
1638400000, 0.499967547607422, 0.500012057941330, 0.499937942058670, 819146830
1648640000, 0.499967499272127, 0.500011942675292, 0.499938057324708, 824266418
1658880000, 0.499967265866127, 0.500011828478187, 0.499938171521813, 829385698
1669120000, 0.499966765720859, 0.500011715333593, 0.499938284666407, 834504528
1679360000, 0.499964189334032, 0.500011603225443, 0.499938396774557, 839619861
1689600000, 0.499964765033144, 0.500011492138008, 0.499938507861992, 844740467
1699840000, 0.499964428416792, 0.500011382055892, 0.499938617944108, 849859534
1710080000, 0.499962915185254, 0.500011272964025, 0.499938727035975, 854976582
1720320000, 0.499962936546689, 0.500011164847647, 0.499938835152353, 860096239
1730560000, 0.499962301798262, 0.500011057692308, 0.499938942307692, 865214761
1740800000, 0.499962739545037, 0.500010951483852, 0.499939048516148, 870335137
1751040000, 0.499964204701206, 0.500010846208417, 0.499939153791583, 875457321
1761280000, 0.499965516556141, 0.500010741852422, 0.499939258147578, 880579265
1771520000, 0.499964616261741, 0.500010638402560, 0.499939361597440, 885697317
1781760000, 0.499964717470366, 0.500010535845793, 0.499939464154207, 890817135
1792000000, 0.499964127232143, 0.500010434169345, 0.499939565830655, 895935716
1802240000, 0.499964095237038, 0.500010333360693, 0.499939666639307, 901055291
1812480000, 0.499963311595162, 0.500010233407563, 0.499939766592437, 906173503
1822720000, 0.499962393565660, 0.500010134297922, 0.499939865702078, 911291454
1832960000, 0.499961810405028, 0.500010036019973, 0.499939963980027, 916410000
1843200000, 0.499961649848090, 0.500009938562148, 0.499940061437852, 921529313
1853440000, 0.499961030300414, 0.500009841913105, 0.499940158086895, 926647772
1863680000, 0.499962365856799, 0.500009746061718, 0.499940253938282, 931769862
1873920000, 0.499962605660861, 0.500009650997076, 0.499940349002924, 936889926
1884160000, 0.499963818890115, 0.500009556708474, 0.499940443291526, 942011829
1894400000, 0.499964535472973, 0.500009463185411, 0.499940536814589, 947132816
1904640000, 0.499964858450941, 0.500009370417583, 0.499940629582417, 952253068
1914880000, 0.499965073529412, 0.500009278394881, 0.499940721605119, 957373120
1925120000, 0.499964939847906, 0.500009187107382, 0.499940812892618, 962492505
1935360000, 0.499964828249008, 0.500009096545349, 0.499940903454651, 967611930
1945600000, 0.499966107113487, 0.500009006699224, 0.499940993300776, 972734058
1955840000, 0.499964711326080, 0.500008917559623, 0.499941082440377, 977850981
1966080000, 0.499963973490397, 0.500008829117335, 0.499941170882665, 982969169
1976320000, 0.499963646575453, 0.500008741363316, 0.499941258636684, 988088154
1986560000, 0.499964520074903, 0.500008654288685, 0.499941345711315, 993209517
1996800000, 0.499964142127404, 0.500008567884721, 0.499941432115279, 998328399
2007040000, 0.499964338030134, 0.500008482142857, 0.499941517857143, 1003448425
2017280000, 0.499964763939562, 0.500008397054682, 0.499941602945318, 1008568919
2027520000, 0.499965049419981, 0.500008312611931, 0.499941687388069, 1013689137
2037760000, 0.499965710878612, 0.500008228806485, 0.499941771193515, 1018810127
2048000000, 0.499965768554687, 0.500008145630368, 0.499941854369632, 1023929894
2058240000, 0.499964918571206, 0.500008063075743, 0.499941936924257, 1029047794
2068480000, 0.499965063718286, 0.500007981134909, 0.499942018865091, 1034167735
2078720000, 0.499964579164101, 0.500007899800297, 0.499942100199703, 1039286370
2088960000, 0.499963813093597, 0.500007819064469, 0.499942180935531, 1044404407
2099200000, 0.499964096798780, 0.500007738920114, 0.499942261079886, 1049524632
2109440000, 0.499962955097087, 0.500007659360045, 0.499942340639955, 1054641856
2119680000, 0.499962695784269, 0.500007580377196, 0.499942419622804, 1059760927
2129920000, 0.499961724853516, 0.500007501964623, 0.499942498035377, 1064878477
2140160000, 0.499960907595694, 0.500007424115494, 0.499942575884506, 1069996336
2150400000, 0.499961952194940, 0.500007346823094, 0.499942653176906, 1075118182
2160640000, 0.499959901695794, 0.500007270080820, 0.499942729919180, 1080233362
2170880000, 0.499959422906840, 0.500007193882175, 0.499942806117825, 1085351912
2181120000, 0.499960300671215, 0.500007118220773, 0.499942881779227, 1090473411
2191360000, 0.499961345009492, 0.500007043090329, 0.499942956909671, 1095595293
2201600000, 0.499960637718023, 0.500006968484663, 0.499943031515337, 1100713340
2211840000, 0.499960383662471, 0.500006894397692, 0.499943105602308, 1105832375
2222080000, 0.499959514058900, 0.500006820823436, 0.499943179176564, 1110950037
2232320000, 0.499960129820097, 0.500006747756007, 0.499943252243993, 1116070997
2242560000, 0.499959873983305, 0.500006675189612, 0.499943324810388, 1121190015
2252800000, 0.499959177468040, 0.500006603118553, 0.499943396881447, 1126308035
2263040000, 0.499959756345447, 0.500006531537219, 0.499943468462781, 1131428927
2273280000, 0.499960884272945, 0.500006460440088, 0.499943539559912, 1136551079
2283520000, 0.499960861739770, 0.500006389821727, 0.499943610178273, 1141670627
2293760000, 0.499961509486607, 0.500006319676787, 0.499943680323213, 1146791712
2304000000, 0.499961605468750, 0.500006250000000, 0.499943750000000, 1151911539
2314240000, 0.499963238039270, 0.500006180786183, 0.499943819213817, 1157034924
2324480000, 0.499963642190942, 0.500006112030231, 0.499943887969769, 1162155487
2334720000, 0.499963999537418, 0.500006043727119, 0.499943956272881, 1167275949
2344960000, 0.499963795970933, 0.500005975871896, 0.499944024128104, 1172395103
2355200000, 0.499964403872283, 0.500005908459690, 0.499944091540310, 1177516164
2365440000, 0.499964634486607, 0.500005841485701, 0.499944158514299, 1182636345
2375680000, 0.499966136853448, 0.500005774945202, 0.499944225054799, 1187759552
2385920000, 0.499965972455070, 0.500005708833535, 0.499944291166465, 1192878813
2396160000, 0.499966492220887, 0.500005643146115, 0.499944356853885, 1197999710
2406400000, 0.499966498503989, 0.500005577878424, 0.499944422121576, 1203119382
2416640000, 0.499966853979078, 0.500005513026011, 0.499944486973989, 1208239898
2426880000, 0.499966668314873, 0.500005448584490, 0.499944551415510, 1213359108
2437120000, 0.499966837496717, 0.500005384549542, 0.499944615450458, 1218479179
2447360000, 0.499967555243201, 0.500005320916907, 0.499944679083093, 1223600596
2457600000, 0.499967381184896, 0.500005257682392, 0.499944742317608, 1228719836
2467840000, 0.499966513631354, 0.500005194841863, 0.499944805158137, 1233837361
2478080000, 0.499966140721849, 0.500005132391244, 0.499944867608756, 1238956094
2488320000, 0.499965301086677, 0.500005070326520, 0.499944929673480, 1244073658
2498560000, 0.499966108078253, 0.500005008643734, 0.499944991356266, 1249195319
2508800000, 0.499966483179209, 0.500004947338984, 0.499945052661016, 1254315913
2519040000, 0.499965850879700, 0.500004886408425, 0.499945113591575, 1259433977
2529280000, 0.499965767332996, 0.500004825848264, 0.499945174151736, 1264553416
2539520000, 0.499965586803805, 0.500004765654766, 0.499945234345234, 1269672607
2549760000, 0.499965895613705, 0.500004705824243, 0.499945294175757, 1274793042
2560000000, 0.499966246093750, 0.500004646353064, 0.499945353646936, 1279913590
2570240000, 0.499965167066111, 0.500004587237645, 0.499945412762355, 1285030471
2580480000, 0.499965022011409, 0.500004528474454, 0.499945471525546, 1290149740
2590720000, 0.499964763463439, 0.500004470060006, 0.499945529939994, 1295268712
2600960000, 0.499964655358022, 0.500004411990866, 0.499945588009134, 1300388070
2611200000, 0.499965164292279, 0.500004354263645, 0.499945645736355, 1305509037
2621440000, 0.499964166259766, 0.500004296875000, 0.499945703125000, 1310626064
2631680000, 0.499965013223492, 0.500004239821635, 0.499945760178365, 1315747926
2641920000, 0.499965108708818, 0.500004183100298, 0.499945816899702, 1320867820
2652160000, 0.499964660126086, 0.500004126707781, 0.499945873292219, 1325986273
2662400000, 0.499964641301082, 0.500004070640919, 0.499945929359081, 1331105861
2672640000, 0.499964906235034, 0.500004014896590, 0.499945985103410, 1336226207
2682880000, 0.499964400569537, 0.500003959471713, 0.499946040528287, 1341344491
2693120000, 0.499964587912904, 0.500003904363249, 0.499946095636751, 1346464631
2703360000, 0.499963956705729, 0.500003849568198, 0.499946150431802, 1351582562
2713600000, 0.499963858711675, 0.500003795083602, 0.499946204916398, 1356701927
2723840000, 0.499962684665766, 0.500003740906538, 0.499946259093462, 1361818359
2734080000, 0.499962937441479, 0.500003687034126, 0.499946312965874, 1366938668
2744320000, 0.499963267767607, 0.500003633463521, 0.499946366536479, 1372059195
2754560000, 0.499963324451092, 0.500003580191915, 0.499946419808085, 1377178975
2764800000, 0.499963411096644, 0.500003527216537, 0.499946472783463, 1382298839
2775040000, 0.499963265394373, 0.500003474534651, 0.499946525465349, 1387418060
2785280000, 0.499964175235524, 0.500003422143559, 0.499946577856441, 1392540218
2795520000, 0.499964572601877, 0.500003370040594, 0.499946629959406, 1397660962
2805760000, 0.499965400461907, 0.500003318223125, 0.499946681776875, 1402782922
2816000000, 0.499965795099432, 0.500003266688554, 0.499946733311446, 1407903679
2826240000, 0.499965352553216, 0.500003215434317, 0.499946784565683, 1413022078
2836480000, 0.499965831594088, 0.500003164457881, 0.499946835542119, 1418143082
2846720000, 0.499965813989433, 0.500003113756746, 0.499946886243254, 1423262682
2856960000, 0.499966124481967, 0.500003063328442, 0.499946936671558, 1428383219
2867200000, 0.499965836356027, 0.500003013170531, 0.499946986829469, 1433502046
2877440000, 0.499965687555605, 0.500002963280606, 0.499947036719394, 1438621268
2887680000, 0.499965990345191, 0.500002913656289, 0.499947086343711, 1443741791
2897920000, 0.499964897581714, 0.500002864295232, 0.499947135704768, 1448858276
2908160000, 0.499964510205766, 0.500002815195114, 0.499947184804886, 1453976790
2918400000, 0.499964353755482, 0.500002766353645, 0.499947233646355, 1459095970
2928640000, 0.499965376078999, 0.500002717768562, 0.499947282231438, 1464218599
2938880000, 0.499966039783863, 0.500002669437630, 0.499947330562370, 1469340195
2949120000, 0.499966202121311, 0.500002621358640, 0.499947378641360, 1474460326
2959360000, 0.499965454692907, 0.500002573529412, 0.499947426470588, 1479577768
2969600000, 0.499965316877694, 0.500002525947790, 0.499947474052210, 1484697005
2979840000, 0.499966244496349, 0.500002478611645, 0.499947521388355, 1489819414
2990080000, 0.499966421299765, 0.500002431518874, 0.499947568481126, 1494939597
3000320000, 0.499966909196352, 0.500002384667399, 0.499947615332601, 1500060717
3010560000, 0.499966334170387, 0.500002338055165, 0.499947661944835, 1505178647
3020800000, 0.499966312897246, 0.500002291680144, 0.499947708319856, 1510298238
3031040000, 0.499965777093011, 0.500002245540331, 0.499947754459669, 1515416269
3041280000, 0.499965107125947, 0.500002199633743, 0.499947800366257, 1520533881
3051520000, 0.499965387741191, 0.500002153958423, 0.499947846041577, 1525654380
3061760000, 0.499965430667329, 0.500002108512436, 0.499947891487564, 1530774157
3072000000, 0.499964749023438, 0.500002063293868, 0.499947936706132, 1535891709
3082240000, 0.499964863540801, 0.500002018300830, 0.499947981699170, 1541011701
3092480000, 0.499965241812397, 0.500001973531452, 0.499948026468548, 1546132511
3102720000, 0.499964988784035, 0.500001928983889, 0.499948071016111, 1551251370
3112960000, 0.499964842465049, 0.500001884656313, 0.499948115343687, 1556370556
3123200000, 0.499965002241291, 0.500001840546921, 0.499948159453079, 1561490695
3133440000, 0.499966000944649, 0.500001796653929, 0.499948203346071, 1566613466
3143680000, 0.499965799317997, 0.500001752975572, 0.499948247024428, 1571732484
3153920000, 0.499965496905438, 0.500001709510108, 0.499948290489892, 1576851180
3164160000, 0.499964864292577, 0.500001666255812, 0.499948333744188, 1581968825
3174400000, 0.499964428553427, 0.500001623210980, 0.499948376789020, 1587087082
3184640000, 0.499963517697448, 0.500001580373928, 0.499948419626072, 1592203817
3194880000, 0.499964133238181, 0.500001537742988, 0.499948462257012, 1597325410
3205120000, 0.499963348018171, 0.500001495316513, 0.499948504683487, 1602442526
3215360000, 0.499962733566381, 0.500001453092874, 0.499948546907126, 1607560175
3225600000, 0.499963171812996, 0.500001411070460, 0.499948588929540, 1612681207
3235840000, 0.499963598323774, 0.500001369247678, 0.499948630752322, 1617802210
3246080000, 0.499963504904377, 0.500001327622952, 0.499948672377048, 1622921534
3256320000, 0.499962356893671, 0.500001286194723, 0.499948713805277, 1628037422
3266560000, 0.499962812867359, 0.500001244961451, 0.499948755038549, 1633158526
3276800000, 0.499963072814941, 0.500001203921611, 0.499948796078389, 1638278997
3287040000, 0.499963048822040, 0.500001163073696, 0.499948836926304, 1643398540
3297280000, 0.499962792058909, 0.500001122416214, 0.499948877583786, 1648517315
3307520000, 0.499963038167570, 0.500001081947691, 0.499948918052309, 1653637748
3317760000, 0.499963451244213, 0.500001041666667, 0.499948958333333, 1658758740
3328000000, 0.499963823317308, 0.500001001571698, 0.499948998428302, 1663879604
3338240000, 0.499963819857170, 0.500000961661357, 0.499949038338643, 1668999222
3348480000, 0.499963448191418, 0.500000921934232, 0.499949078065768, 1674117607
3358720000, 0.499963647163205, 0.500000882388924, 0.499949117611076, 1679237901
3368960000, 0.499964106430471, 0.500000843024051, 0.499949156975949, 1684359076
3379200000, 0.499964275568182, 0.500000803838245, 0.499949196161755, 1689479280
3389440000, 0.499965135243580, 0.500000764830153, 0.499949235169847, 1694601828
3399680000, 0.499965583525508, 0.500000725998435, 0.499949274001565, 1699722995
3409920000, 0.499966195394613, 0.500000687341766, 0.499949312658234, 1704844729
3420160000, 0.499966065915045, 0.500000648858836, 0.499949351141164, 1709963940
3430400000, 0.499966621093750, 0.500000610548346, 0.499949389451654, 1715085497
3440640000, 0.499967302013579, 0.500000572409012, 0.499949427590988, 1720207498
3450880000, 0.499966874826131, 0.500000534439564, 0.499949465560436, 1725325689
3461120000, 0.499966594050481, 0.500000496638745, 0.499949503361255, 1730444378
3471360000, 0.499966014760785, 0.500000459005309, 0.499949540994691, 1735562025
3481600000, 0.499965901022518, 0.500000421538026, 0.499949578461974, 1740681281
3491840000, 0.499965961785191, 0.500000384235675, 0.499949615764325, 1745801144
3502080000, 0.499965754637244, 0.500000347097052, 0.499949652902948, 1750920070
3512320000, 0.499965466700073, 0.500000310120960, 0.499949689879040, 1756038708
3522560000, 0.499965133596021, 0.500000273306220, 0.499949726693780, 1761157181
3532800000, 0.499965028872283, 0.500000236651659, 0.499949763348341, 1766276454
3543040000, 0.499965767815210, 0.500000200156120, 0.499949799843880, 1771398714
3553280000, 0.499965559708213, 0.500000163818458, 0.499949836181542, 1776517624
3563520000, 0.499965645485363, 0.500000127637535, 0.499949872362465, 1781637577
3573760000, 0.499966191909921, 0.500000091612230, 0.499949908387770, 1786759178
3584000000, 0.499966380859375, 0.500000055741429, 0.499949944258571, 1791879509
3594240000, 0.499966191740118, 0.500000020024032, 0.499949979975968, 1796998485
3604480000, 0.499966396262429, 0.499999984458948, 0.499950015541052, 1802118876
3614720000, 0.499966127390227, 0.499999949045097, 0.499950050954903, 1807237560
3624960000, 0.499966102798376, 0.499999913781412, 0.499950086218588, 1812357124
3635200000, 0.499966328400088, 0.499999878666833, 0.499950121333167, 1817477597
3645440000, 0.499966398569171, 0.499999843700313, 0.499950156299687, 1822597508
3655680000, 0.499966552050508, 0.499999808880814, 0.499950191119186, 1827717725
3665920000, 0.499966307502619, 0.499999774207309, 0.499950225792691, 1832836486
3676160000, 0.499965773252524, 0.499999739678780, 0.499950260321220, 1837954177
3686400000, 0.499966405436198, 0.499999705294220, 0.499950294705780, 1843076157
3696640000, 0.499966155752251, 0.499999671052632, 0.499950328947368, 1848194890
3706880000, 0.499966230630611, 0.499999636953026, 0.499950363046974, 1853314821
3717120000, 0.499967200413223, 0.499999602994426, 0.499950397005574, 1858438080
3727360000, 0.499967837021377, 0.499999569175861, 0.499950430824139, 1863560117
3737600000, 0.499968093428938, 0.499999535496371, 0.499950464503629, 1868680746
3747840000, 0.499968100025615, 0.499999501955007, 0.499950498044993, 1873800444
3758080000, 0.499968028887091, 0.499999468550827, 0.499950531449173, 1878919850
3768320000, 0.499968786355724, 0.499999435282897, 0.499950564717103, 1884042377
3778560000, 0.499968938431572, 0.499999402150295, 0.499950597849705, 1889162632
3788800000, 0.499968923141892, 0.499999369152105, 0.499950630847895, 1894282256
3799040000, 0.499969195638898, 0.499999336287421, 0.499950663712579, 1899402973
3809280000, 0.499969124086442, 0.499999303555345, 0.499950696444655, 1904522385
3819520000, 0.499968869648542, 0.499999270954988, 0.499950729045012, 1909641097
3829760000, 0.499968068756267, 0.499999238485469, 0.499950761514531, 1914757711
3840000000, 0.499968770572917, 0.499999206145914, 0.499950793854086, 1919880079
3850240000, 0.499969007906001, 0.499999173935459, 0.499950826064541, 1925000673
